year,Africa (excluding high income) (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cote d'Ivoire,Djibouti,"Egypt, Arab Rep.",Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,"Gambia, The",Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,"Somalia, Fed. Rep.",South Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2000,57.67676852099302,39.304518224948666,63.932027107385736,35.374919432140835,7.7042457356564595,41.79738710908477,104.75392242669363,45.062598869814025,85.43953426549537,91.85831483870967,48.33407370769985,59.33878655882353,41.265986717513236,103.42300238134656,61.02919977711938,30.534054878361072,23.27291427552696,,54.47826548446071,15.531997400828896,65.37089327537652,64.24654924773023,43.362347306930694,45.202699083326586,65.46398764298095,210.5350624489796,27.686181276502253,71.22577006507592,127.92946621089226,92.79136545690214,59.77356164200142,90.14629441106986,111.49285396629213,16.7746185633232,41.052082779587664,79.12760963243971,66.87067636689038,31.454393771751647,56.01475048316252,361.4090751948052,53.327424330119676,67.14082020026703,,6.7964695094662675,77.36823025810872,48.39715303581534,61.05429706554122,39.46159689797549,39.34118510185663,123.42821024715356,17.24458271023575
2001,57.30806569918545,35.12611938380489,56.41229836888028,35.73228049918167,6.939098796703297,41.511224310344815,100.25429137334689,43.14246223767383,76.01870608949773,84.36118729699668,38.874522030254774,58.20383302949062,104.59088718741376,120.08038898617512,55.47759643267679,29.190238668310727,24.772200359625707,,67.84346190721648,17.908505376917947,68.77152021473528,60.79531214413697,43.450628592814375,44.11289374437581,67.33239339726747,189.57681549636806,25.197632913836443,74.73584479328164,119.157701460177,69.75828612725267,59.097717345619905,74.70083719723183,108.34073628293241,15.58800053052028,36.006980129027724,45.036570258407075,59.163396592956595,28.39226532695669,59.12291161667515,393.2755241666666,48.694678203749234,61.62951879490151,,6.653539669364777,64.10897666709087,43.92356758604283,60.21469937999999,39.370628524151044,42.18048811869815,124.83555491472869,16.98019506771805
2002,55.187257717676786,34.65548216106379,43.555629920864135,34.74736949892627,8.756699227062095,39.06091039779005,121.73833588754135,43.896733910034605,73.02680225644758,98.59588651068158,38.85851638661202,56.11716067915692,101.34828946444956,119.89480205705705,53.07569389549801,36.01545080047789,29.55693952593036,,86.74003101063829,23.987651707317074,80.953503833674,60.025878387096775,57.204128139797064,41.377072805830984,67.77970211337642,180.422126888412,27.590858475564893,73.42103471962618,119.69638274655354,77.2923909622571,54.25735475619666,62.57082636875799,106.63600559369723,16.21489011907086,31.522437638642774,47.79856540245337,59.202218055555555,21.217251998534152,66.46568551706572,376.47974625,50.08091636337666,60.55217285929647,,12.479992241063494,58.847335578651375,45.77141209784348,58.075947405475894,45.22912585482409,42.3089860735905,125.46562894849787,20.077318519008887
2003,50.02303323195927,29.78524600065322,37.53057739504474,25.46207038519073,6.488808489757665,33.86231635021097,148.32038504739336,39.03943790045249,63.02812698130958,75.56417122053871,34.88993221366459,47.76207444241316,112.33913936156064,115.11282210199327,45.72362315193813,41.065239614512464,32.978127809847,,89.91451359583952,18.384756658856606,81.86707112157136,52.28399202150538,67.38860151838671,37.233181187333685,61.93155518386215,165.90054410488247,27.265256762189704,53.554076966560515,166.86774917366944,72.54064753295667,64.9202213182924,60.0680559664757,98.69648908824963,14.747618219333877,25.755739473245185,47.43084757138518,56.77581525133058,21.589550259597807,66.18770575035062,334.19294125000005,44.670087771187404,61.49615692966637,,9.222832705248786,52.60933169468508,42.48708737552087,52.49821517519271,45.97743090113553,47.567044560458456,113.84149560791512,25.1827827359491
2004,44.89437442609628,22.22959390038514,30.30179954070672,24.449968370777437,5.53381020750652,32.8705168709855,133.72906733193278,35.8367914885194,49.481592261873104,71.07290152671756,23.52058258551618,43.27357937299035,98.37950904428226,114.48687844344245,48.37979508244635,41.689816559829055,35.469349040492425,,82.05075356643357,15.299663953229398,62.18950259138509,49.00996733359083,64.45558173596673,28.164367132021695,59.84681315442937,166.9009498109966,26.697439144361564,45.155263566958695,138.43217558528428,68.96711816781837,67.32954125229826,55.997955374174616,86.02263939034717,12.09422811117495,22.04118216743119,42.46412287892151,47.42625129471436,17.733450274743536,64.56715084589615,322.511815,34.91377687847498,61.52121305258659,,6.948142318648805,43.988310037153795,41.99140919619928,52.46750591863517,44.63348528523387,41.09343546790698,94.02671267802603,26.902567002502682
2005,38.30960975493228,14.494805143067998,23.02611064424958,22.07688194795313,4.193112707210414,30.441189414634145,105.28951289167412,33.211947376344085,33.10669810996211,61.674383496107566,17.61915708545035,38.69798455792683,73.86430617610061,82.1570814427412,42.21966486624905,38.07811323293173,30.419381622595004,,85.05750222352941,13.47473224311183,47.40259192298378,38.54110627693283,59.45668569066148,22.953540314215413,62.41648788060365,138.124812703125,22.044238560459192,35.776451040462426,124.90280541313561,54.3884830670763,59.47874640248641,48.31800478163494,69.14472810967303,10.427746902577544,18.520945882640657,37.97831251691475,39.987744384720955,8.475778187446368,48.03088205093378,251.30747824,31.778673936450296,57.20936411979547,,6.362289530976731,32.140868654748026,37.71766781996041,46.756190107142864,38.70455416649434,33.77756689085072,46.233175197502696,25.649736310512534
2006,22.01521543775951,3.1370031246953296,12.551542143246838,8.565266192777935,3.610987071277347,15.360014509773976,96.69585051846033,35.091015785123965,11.436231599081866,56.14807576072821,17.12029349948507,37.157203904209,63.99293600142829,72.11039702465007,43.98727645606627,40.89412182407408,25.70664404758109,,83.39061176093917,13.182314774859288,13.98566967537557,38.00024574576938,63.18463031309298,7.3406709395084455,70.26260507180469,142.49984864566932,19.95702051975192,35.66749601744186,108.54919435527503,19.519794474671667,13.581216822380107,22.101629556907035,32.82017010476427,8.393369100098273,18.312011461956818,21.92880131861199,13.821959394897746,1.2204462962608809,11.739238022905365,246.94012819548874,13.998431059064876,46.298997487277354,,5.853545479995396,26.545389572066103,13.057573886004874,48.49681468956823,37.675561548295846,7.808648491370127,6.712266424541608,30.338475689583504
2007,20.07830388605491,2.827687770190128,12.651600465784933,9.38463788494492,3.7507215313268976,16.693375581486823,94.10561727876106,34.233665836363635,9.011856701349712,48.54972055270655,16.12524354283611,34.536269321608046,58.59730785729648,55.8170911953552,41.40159908267632,54.674561561712856,23.445740813760903,,83.88900324509802,13.337374258543832,12.97937179626468,37.2326457903187,51.155586742187495,7.753897502189141,48.7226725502612,123.29990424966799,17.11377549525989,36.50814762933485,76.90000943452381,17.12466950967742,12.173155341346154,21.950299119774428,33.212873174676524,7.593745953995157,18.431552242836602,22.418921653871056,13.20396733030091,0.9637179847489037,13.907585185549276,96.87219386206898,14.19440073592455,13.963973071573458,,5.369790446866076,21.72505552927322,14.645163913801007,43.563795167553195,36.013281389304,8.96913954088625,7.199670499288763,33.8929873448096
2008,16.565347092776715,1.8265616024702855,12.941475128656746,8.908747725554306,3.697634914733016,16.111672077248677,76.5692824751861,31.19307081632653,7.568911316758083,40.197486487948844,13.024091648983863,28.860024072052404,47.89538380057357,42.48827544681947,31.645582861306913,49.15109958031838,18.029282983014923,,103.67979288190683,13.199043599750235,10.561773147809525,15.094227351958898,22.733004455825867,8.142714556300366,42.68864928509905,97.91830696747115,15.667145249159727,40.111261186440686,51.61178692124104,16.504722565967366,10.266741859316603,19.943842317900923,32.511275410665625,5.901123295802469,16.625971619586064,22.041499989164087,10.677472633603518,0.8261685812955367,12.53472886166313,56.24860026595745,14.06813024210776,13.875769890473762,,6.804870163006214,20.526470691160366,13.45023400770366,32.01216881826125,31.112202032781312,7.940183487220661,5.803529579100145,40.27989786074672
2009,18.857664571750092,2.036990708303119,16.815992083960587,10.101184745065789,13.789930426961853,18.478901209745764,22.169188185915488,37.67359048056156,7.765781407375551,14.024231146187471,14.2218750593303,28.603465232300884,58.37761082519059,47.67759166683826,37.767910703707,51.814959593267886,15.819822381502249,,78.10228753276792,12.347471437571594,16.616152297712052,19.509014021168365,28.440726110344826,11.663070684946266,44.283044763808675,105.56328959505062,15.981137296148487,35.51072085699536,38.13781952407932,19.70407519600707,9.704265065917689,19.381830292711484,42.09465916825396,8.000600268050151,19.236427933754417,27.09841648972603,13.057671974330967,0.9911028868900879,12.608684211453744,60.68470213930349,18.309966434771827,15.932815947299078,,7.050560550268129,25.35143656881705,16.09089199583632,31.30155588933644,32.97612641019455,9.321956546231384,7.138473609444299,28.985035827615178
