debtor_name,year,value
Africa (excluding high income) (median),2000,57.67676852099302
Africa (excluding high income) (median),2001,57.30806569918545
Africa (excluding high income) (median),2002,55.187257717676786
Africa (excluding high income) (median),2003,50.02303323195927
Africa (excluding high income) (median),2004,44.89437442609628
Africa (excluding high income) (median),2005,38.30960975493228
Africa (excluding high income) (median),2006,22.01521543775951
Africa (excluding high income) (median),2007,20.07830388605491
Africa (excluding high income) (median),2008,16.565347092776715
Africa (excluding high income) (median),2009,18.857664571750092
Africa (excluding high income) (median),2010,18.567400552912613
Africa (excluding high income) (median),2011,17.46057894436165
Africa (excluding high income) (median),2012,16.20506007437314
Africa (excluding high income) (median),2013,17.05176777777778
Africa (excluding high income) (median),2014,19.446217265004755
Africa (excluding high income) (median),2015,22.16680631193147
Africa (excluding high income) (median),2016,22.418424887218045
Africa (excluding high income) (median),2017,24.005045087201506
Africa (excluding high income) (median),2018,23.68934206569471
Africa (excluding high income) (median),2019,26.202552700388743
Africa (excluding high income) (median),2020,29.4325932188436
Africa (excluding high income) (median),2021,28.39726120954232
Africa (excluding high income) (median),2022,26.700146632239775
Africa (excluding high income) (median),2023,28.56492142583707
Africa (excluding high income) (median),2024,26.5618894923445
